Case,Task,lc13_Ch1,lc13_Ch2,lc13_Ch3,lc13_Ch4
15,7,0.217786370790559,0.180452012175728,0.274529715021352,0.327231902012361
15,8,0.10036270507829,0.255333006192748,0.125067121521027,0.519237167207935
15,9,0.121300108474724,0.251379780126602,0.139594101763029,0.487726009635644
15,10,0.0604098617927566,0.59902879203458,0.112034851707537,0.228526494465126
15,11,0.106346313927045,0.462444959267901,0.142686177626675,0.28852254917838
15,12,0.178654487559253,0.496801648573928,0.0902833424217673,0.234260521445052
15,13,0.0806024172190837,0.652508857792273,0.0638238157990521,0.203064909189591
15,14,0.260101685092315,0.160042335009152,0.104237337931116,0.475618641967417
15,15,0.362379498155502,0.238842693758819,0.0760810495811199,0.32269675850456
15,16,0.158713562742821,0.109321957291936,0.373502581662143,0.3584618983031
15,17,0.243071962632,0.18764828830962,0.103008306872437,0.466271442185943
15,18,0.231021791076995,0.0930162253322216,0.338725914469604,0.337236069121179
15,19,0.301154124972155,0.13894894031628,0.111194132665977,0.448702802045588
22,1,0.188000599466657,0.17018047486668,0.139620548752265,0.502198376914398
22,2,0.256958874315232,0.0562226991128773,0.470046993907777,0.216771432664113
22,3,0.148348129854628,0.100186541440868,0.42522871140285,0.326236617301654
22,4,0.0954454622028564,0.489663527700807,0.0903481628521535,0.324542847244183
22,5,0.124789748421339,0.0751968406548228,0.589115131096503,0.210898279827336
22,6,0.0924603710513826,0.282449198189001,0.185511014677266,0.43957941608235
22,7,0.103255285269754,0.280287106965664,0.449695968435908,0.166761639328673
22,8,0.564261030254503,0.150535538942086,0.0440219712776537,0.241181459525758
22,9,0.0420813863659973,0.0964931286750923,0.701806639953891,0.15961884500502
22,10,0.0940129701918155,0.435018771264966,0.114993616767292,0.355974641775927
22,11,0.158440928271576,0.146673554076324,0.117904580120928,0.576980937531173
22,12,0.0656766458061655,0.276950768286127,0.341673177018825,0.315699408888883
22,13,0.0769978253957605,0.399305868058895,0.132586814242627,0.391109492302719
22,14,0.164768002574046,0.0929904961247321,0.211284339262241,0.530957162038981
22,15,0.184583678094125,0.565817424831575,0.0547742215464491,0.19482467552785
22,16,0.386915481891062,0.333636399022219,0.0934283279247484,0.186019791161971
22,17,0.141896392714582,0.109628294282542,0.211849875220638,0.536625437782238
22,18,0.0848908508071875,0.251633810784116,0.303228937796118,0.360246400612579
22,19,0.0499082520726167,0.300123647500985,0.221844060135596,0.428124040290802
23,1,0.460953016474955,0.159159239080213,0.0666582462788709,0.313229498165962
23,2,0.331232836765424,0.0968549398507897,0.335628962746314,0.236283260637473
23,3,0.234837825048813,0.111259555644116,0.166321276318999,0.487581342988072
23,4,0.103678009021735,0.440250213657872,0.106246820093941,0.349824957226452
23,5,0.456841175469995,0.0853497687198178,0.211587244886635,0.246221810923552
23,6,0.644356349763727,0.088329107755863,0.0562922536017134,0.211022288878696
23,7,0.0637612658703627,0.219927065965628,0.256736903130346,0.459574765033664
23,8,0.142386725890483,0.4250978147728,0.094110121939183,0.338405337397534
23,9,0.352222286509852,0.380441111839133,0.13644927054591,0.130887331105106
23,10,0.137943697788601,0.131366858535555,0.332544321321209,0.398145122354635
23,11,0.263103635085366,0.123538322515222,0.153843491484705,0.459514550914708
23,12,0.0901466279667742,0.186210620247608,0.215247701050475,0.508395050735143
23,13,0.107181769846166,0.534451282506138,0.0790481769926433,0.279318770655053
23,14,0.13745317088543,0.119889399266335,0.185057322167546,0.557600107680689
23,15,0.0826511389415205,0.550882631403734,0.160540403608049,0.205925826046697
23,16,0.443563005327219,0.253197687571661,0.0926466906326429,0.210592616468477
23,17,0.184499969000063,0.114437554288181,0.187807789587394,0.513254687124362
23,18,0.346733798077072,0.41656923952608,0.0818330560209286,0.154863906375919
23,19,0.163682054222986,0.267913784372156,0.102420308445339,0.465983852959519
34,1,0.413687799823425,0.26727697724798,0.0672861315587975,0.251749091369797
34,2,0.349447649048331,0.441391573389698,0.0644182682631305,0.14474250929884
34,3,0.421797171359939,0.13970344172056,0.234940662757008,0.203558724162494
34,4,0.30334237190893,0.463449966912582,0.0884548870306184,0.14475277414787
34,5,0.0678256688119646,0.127106476338169,0.479958316268278,0.325109538581589
34,6,0.163526504539643,0.275193697717045,0.224947446605663,0.336332351137648
34,7,0.228193275665588,0.459081910141566,0.148395270621621,0.164329543571225
34,8,0.16852176050499,0.422055900756308,0.215265199000735,0.194157139737966
34,9,0.514621323605771,0.123859384729828,0.113841932982033,0.247677358682368
34,10,0.134349374463346,0.136793532733968,0.14535108505576,0.583506007746926
34,11,0.0936089737207905,0.490486113032695,0.0995287145301926,0.316376198716322
34,12,0.43213533616669,0.334410159696156,0.129054444624271,0.104400059512884
34,13,0.089121413933936,0.537107580604574,0.140278502957594,0.233492502503896
34,14,0.164172169581018,0.333807882893848,0.221205529222056,0.280814418303078
34,15,0.158396024605829,0.44122492790297,0.110861292710611,0.28951775478059
34,16,0.100814154553966,0.441192283168634,0.13132529339833,0.32666826887907
34,17,0.117757344675217,0.206446830476183,0.313454924759942,0.362340900088658
34,18,0.0814389607257032,0.113470087146572,0.250372947015531,0.554718005112194
34,19,0.31730246703728,0.0617753177416787,0.148916462588987,0.472005752632055
39,1,0.13455211176855,0.556911099978456,0.0808555694611217,0.227681218791872
39,2,0.0836479609006564,0.557237168754126,0.0542898975448305,0.304824972800387
39,3,0.255462204015761,0.213324488031601,0.332858523550367,0.198354784402271
39,4,0.382501738091703,0.0813639676135707,0.367545411845563,0.168588882449164
39,5,0.595517883370345,0.0854042116551207,0.0984406275540422,0.220637277420492
39,6,0.250069668976576,0.254541886400594,0.248529108993368,0.246859335629462
39,7,0.217173726708452,0.434846294203605,0.0758023176113767,0.272177661476566
39,8,0.218452055604886,0.14757019272624,0.303370085297048,0.330607666371827
39,9,0.496048256765119,0.0834948947907255,0.130546051221824,0.289910797222332
39,10,0.208680674957592,0.196221538585155,0.397185365877977,0.197912420579275
39,11,0.13432290675501,0.173318526240051,0.243963554289547,0.448395012715391
39,12,0.42969447044407,0.195122197810709,0.210505447983166,0.164677883762055
39,13,0.376501841200769,0.0663686560431449,0.262197422289324,0.294932080466763
39,14,0.147280590717195,0.146655010673,0.132304146320258,0.573760252289547
39,15,0.0876531796211184,0.207417258670817,0.38896219156401,0.315967370144054
39,16,0.262977061014337,0.192274177206537,0.171824277196742,0.372924484582384
39,17,0.0936973789143396,0.446946726415252,0.11219351784731,0.347162376823099
39,18,0.136311559896545,0.28052423863166,0.0927119775303621,0.490452223941433
39,19,0.549730201499984,0.0886605583947707,0.203006049593371,0.158603190511874
43,1,0.0842228912747139,0.0540201546941768,0.668074543651771,0.193682410379338
43,2,0.510713670088468,0.102225296310885,0.204426824452467,0.18263420914818
43,3,0.0419659413516965,0.0778759288659844,0.401053214633654,0.479104915148665
43,4,0.134790265287642,0.215312902728507,0.0809706524444709,0.56892617953938
43,5,0.090429112138904,0.11955258213405,0.421036939733437,0.368981365993609
43,6,0.297038005710555,0.0955298575829016,0.133952622495424,0.473479514211119
43,7,0.451289834162048,0.0540977563794638,0.132336471932174,0.362275937526314
43,8,0.107104406927386,0.434856271340485,0.17215197074742,0.285887350984709
43,9,0.0729481226657593,0.5396753353681,0.114310003276187,0.273066538689954
43,10,0.0839055340745648,0.293802924161134,0.176359544496115,0.445931997268187
43,11,0.135409642412114,0.410937398876327,0.130790553613826,0.322862405097733
43,12,0.527816317920904,0.0976738065073019,0.133875710063293,0.240634165508501
43,13,0.355017692590407,0.188633537880785,0.331298921790374,0.125049847738435
43,14,0.152887835095091,0.12222978983108,0.40767351734244,0.31720885773139
43,15,0.449334181092697,0.273541463506964,0.0667606324234958,0.210363722976843
43,16,0.0375646875856929,0.386413852242597,0.291953171888247,0.284068288283464
43,17,0.104964216573549,0.420314126284986,0.314005611733582,0.160716045407883
43,18,0.138763889395501,0.26171734871107,0.0989909560685077,0.500527805824922
43,19,0.124234828547178,0.163719966665754,0.132062371676032,0.579982833111036
50,1,0.101506834834679,0.424098829803138,0.243068678612536,0.231325656749647
50,2,0.153511452007659,0.106276428086608,0.200367196464698,0.539844923441034
50,3,0.208713761160123,0.537256065191529,0.0579685221471756,0.196061651501173
50,4,0.152549954147163,0.0756880027783494,0.327815185855754,0.443946857218733
50,5,0.429165521316764,0.11257519671956,0.11090794618069,0.347351335782987
50,6,0.111573278995015,0.193096707093088,0.308113411231598,0.387216602680299
50,7,0.200663152928439,0.0992356285457052,0.195143139477894,0.504958079047962
50,8,0.396940185704505,0.280820843805525,0.0824802354214675,0.239758735068502
50,9,0.502879884987471,0.227131600086127,0.0711924447972767,0.198796070129125
50,10,0.115433004767022,0.138344503400397,0.446782820108424,0.299439671724157
50,11,0.20467945068202,0.154035852221399,0.114686953562711,0.52659774353387
50,12,0.0768971930857412,0.505545528479055,0.0823974364021662,0.335159842033038
50,13,0.133718770089864,0.291453063846302,0.19301072640348,0.381817439660354
50,14,0.183124189914208,0.125267647738795,0.172545630207738,0.51906253213926
50,15,0.174700470661671,0.108521990688393,0.178026660301809,0.538750878348128
50,16,0.0884268531674364,0.48408362476564,0.158223243527469,0.269266278539455
50,17,0.162951705056149,0.110064796117285,0.123487799406919,0.603495699419647
50,18,0.204361985696987,0.25954217657695,0.0741160297199079,0.461979808006156
50,19,0.157818489353843,0.436104478056616,0.104396721853428,0.301680310736113
69,1,0.474656390754151,0.0849499121091091,0.127896669054247,0.312497028082492
69,2,0.089497606575838,0.583677783350828,0.0550041174992824,0.271820492574052
69,3,0.112147709877531,0.171256316070364,0.142620624876764,0.573975349175341
69,4,0.307344028429522,0.166270567287308,0.0934274819709941,0.432957922312175
69,5,0.115916501964406,0.558763662730741,0.0726037103792385,0.252716124925614
69,6,0.225290922079477,0.0508174258952062,0.51255031338033,0.211341338644988
69,7,0.236325671704084,0.155736412715636,0.108990660286577,0.498947255293704
69,8,0.176160106751831,0.367736904084733,0.211951220896932,0.244151768266503
69,9,0.0753697165425429,0.287109297319334,0.285756388751425,0.351764597386698
69,10,0.411493775267111,0.174307285311941,0.158302879287489,0.255896060133459
69,11,0.172123355011733,0.272077117149513,0.0833294999313947,0.47247002790736
69,12,0.485699178409857,0.131262091409448,0.127736143621194,0.255302586559501
69,13,0.0594703742965428,0.211879267024198,0.217649727087253,0.511000631592006
69,14,0.621649929870376,0.105957459034998,0.0494605015989812,0.222932109495645
69,15,0.0622456938470486,0.627203397708384,0.0949851759718839,0.215565732472684
69,16,0.344517093232681,0.0701098035590172,0.264886318567634,0.320486784640668
69,17,0.111958545621303,0.380722719677645,0.313463211890038,0.193855522811014
69,18,0.218668510396563,0.172447457341656,0.0700145157027229,0.538869516559058
69,19,0.363767754174852,0.17614591096196,0.0830179211976681,0.37706841366552
73,1,0.140652309310812,0.623968267585399,0.0654206645418452,0.169958758561944
73,2,0.477918113930603,0.248810983352265,0.109910922464856,0.163359980252277
73,3,0.432960515976796,0.108346968601377,0.115306484459778,0.343386030962049
73,4,0.101670012696948,0.564690580414414,0.102915888729423,0.230723518159216
73,5,0.126208790555791,0.170581123567708,0.159667918843618,0.543542167032883
73,6,0.200613286588629,0.179878157672432,0.377802587259411,0.241705968479528
73,7,0.171417541178497,0.0874469819151368,0.333473679372652,0.407661797533715
73,8,0.105406224213533,0.286337709183822,0.180632957483323,0.427623109119322
73,9,0.107763700410099,0.39183773636163,0.237893965966789,0.262504597261482
73,10,0.0533537061761388,0.522962700472695,0.132523625172805,0.291159968178361
73,11,0.167053265455667,0.148761884788312,0.122214482949972,0.561970366806049
73,12,0.439731794188727,0.110781554178707,0.111166548670728,0.338320102961838
73,13,0.0690982843197936,0.324122878165893,0.313222332530778,0.293556504983535
73,14,0.124145440177632,0.231696254277933,0.0915396176453611,0.552618687899074
73,15,0.510890240251161,0.177000165489243,0.0936601911050508,0.218449403154546
73,16,0.095978780055383,0.589335381604529,0.0817522545286347,0.232933583811454
73,17,0.613580322985836,0.113343640076305,0.0878866580959355,0.185189378841924
73,18,0.110438638630897,0.163063313398933,0.167285466482837,0.559212581487333
73,19,0.29481798499091,0.0748789506946272,0.257442016412631,0.372861047901832
74,1,0.336195935911999,0.176719760506665,0.0573869880413205,0.429697315540016
74,2,0.360926882810911,0.0778633805239593,0.118456136317352,0.442753600347778
74,3,0.0843491150365973,0.0972573837014793,0.445875938488001,0.372517562773923
74,4,0.536851365459277,0.161217073724359,0.0640454673321435,0.23788609348422
74,5,0.499063157062497,0.0727814561629632,0.167586020003558,0.260569366770982
74,6,0.120029377562964,0.535555281307788,0.0676528979386137,0.276762443190634
74,7,0.216124432355876,0.282893628446699,0.135731193648677,0.365250745548748
74,8,0.14833447533961,0.23160355532519,0.11749103572256,0.502570933612639
74,9,0.115496880912677,0.597099465828978,0.13237526699193,0.155028386266416
74,10,0.100544161809234,0.225587813312114,0.413902800034116,0.259965224844536
74,11,0.119664241205483,0.394183185681668,0.1139135087084,0.372239064404449
74,12,0.111561774877163,0.383482372983947,0.166802579365498,0.338153272773392
74,13,0.211959156454176,0.0920405925817858,0.141811174904478,0.55418907605956
74,14,0.108764379708599,0.180767690133176,0.295407342870082,0.415060587288142
74,15,0.220117788292068,0.132337196641832,0.137038475389633,0.510506539676467
74,16,0.26640221552537,0.152646151537052,0.15413988779141,0.426811745146169
74,17,0.135097661656055,0.0596789272907831,0.415240982510851,0.389982428542312
74,18,0.0949606881845065,0.48792639216574,0.171526426295536,0.245586493354218
74,19,0.090421887892172,0.254025591104335,0.458160323605112,0.197392197398381
76,1,0.101676104236527,0.035018996394678,0.73126035239542,0.132044546973375
76,2,0.28291930176963,0.154087474288397,0.287990821089467,0.275002402852506
76,3,0.0634676416736117,0.25892417164839,0.49988356074851,0.177724625929488
76,4,0.110269936246215,0.419490502390268,0.238305327511668,0.23193423385185
76,5,0.0947389929008179,0.202629557238008,0.214254878138527,0.488376571722647
76,6,0.216256551072235,0.0873398055486509,0.457640033576926,0.238763609802188
76,7,0.249228414006246,0.19823994314739,0.16324834895317,0.389283293893194
76,8,0.595826993275574,0.0858581516201215,0.205148027933708,0.113166827170596
76,9,0.21607981590447,0.209712196135582,0.13613779910356,0.438070188856388
76,10,0.142701604502331,0.559391613424715,0.0581603995603377,0.239746382512616
76,11,0.479798705778877,0.234489053575841,0.109193495364228,0.176518745281054
76,12,0.362248571780264,0.214063829718761,0.180926101633191,0.242761496867784
76,13,0.0534435706461309,0.377651100175497,0.29331699592462,0.275588333253752
76,14,0.083477993300842,0.0655287679567929,0.543981531513569,0.307011707228796
76,15,0.490890631411968,0.0724125787974523,0.274153995458429,0.162542794332151
76,16,0.486629323116977,0.0651310457996782,0.0938064957354423,0.354433135347903
76,17,0.214263574113748,0.168250203993196,0.161627730601378,0.455858491291678
76,18,0.0587822898463911,0.352727137437529,0.155452968406405,0.433037604309675
76,19,0.0878294969567127,0.151100165141275,0.414361844862922,0.346708493039091
78,1,0.122500573599454,0.193877833324305,0.306264497808343,0.377357095267898
78,2,0.504194554795549,0.183300233486813,0.123612627960358,0.18889258375728
78,3,0.10266181890484,0.117601286361189,0.300193262473237,0.479543632260734
78,4,0.161447093327741,0.102070421264839,0.206074418648667,0.530408066758753
78,5,0.475889574370888,0.100911560938589,0.0750686793061989,0.348130185384325
78,6,0.27747106013218,0.120034773798828,0.220271255356296,0.382222910712696
78,7,0.123179327828902,0.129279216985476,0.491284094268697,0.256257360916926
78,8,0.269369117547688,0.0638015477369397,0.497838935969257,0.168990398746116
78,9,0.205464299477745,0.105896758632386,0.175367770755543,0.513271171134327
78,10,0.411240418505829,0.319523352245009,0.100269297075437,0.168966932173725
78,11,0.190681706590683,0.266029973401221,0.40362652362984,0.139661796378256
78,12,0.13711265251195,0.13960961789252,0.159603026549478,0.563674703046052
78,13,0.0747372716093039,0.664620430584601,0.0671708843188461,0.193471413487249
78,14,0.31933488970589,0.315743497122623,0.0615223393515349,0.303399273819953
78,15,0.119896359427165,0.284564454895634,0.180164867514371,0.415374318162831
78,16,0.349424482856771,0.150976973285407,0.151306219508913,0.348292324348909
78,17,0.193055574830002,0.200525824471204,0.140040039856217,0.466378560842576
78,18,0.0850949197465458,0.252121578741712,0.371160719176085,0.291622782335657
78,19,0.114394836238962,0.197536925502023,0.55765599256569,0.130412245693326
80,1,0.187526609989759,0.222849266330571,0.171955596247826,0.417668527431844
80,2,0.42558241031125,0.105166225748267,0.0977364806636044,0.371514883276879
80,3,0.230878039448161,0.438296101931691,0.156040444334923,0.174785414285226
80,4,0.105681179531903,0.170621630941705,0.318253908131489,0.405443281394903
80,5,0.27164596100634,0.1210097299493,0.193833005843149,0.413511303201212
80,6,0.111003341002646,0.187985589465366,0.197611719806101,0.503399349725887
80,7,0.120915558369966,0.311377601529627,0.408397347341066,0.159309492759341
80,8,0.260535963765764,0.258490248410149,0.221706895454668,0.259266892369419
80,9,0.121629645442024,0.35405949854677,0.297449232861712,0.226861623149494
80,10,0.100786598595302,0.0628566975381827,0.611651322068141,0.224705381798374
80,11,0.309248074456632,0.107380122281079,0.0871370951561028,0.496234708106187
80,12,0.139352981779635,0.203368103462306,0.138656568779882,0.518622345978177
80,13,0.10683401494142,0.289091808297121,0.159504871479293,0.444569305282166
80,14,0.398108026124545,0.177748639541814,0.208807172992189,0.215336161341452
80,15,0.491365599696911,0.286986751770192,0.0811048875143355,0.140542761018562
80,16,0.0950506979112817,0.0993304109053583,0.269615454112335,0.536003437071025
80,17,0.0633743579323839,0.22231183114809,0.462927775242992,0.251386035676535
80,18,0.112025642561761,0.373639708881507,0.0784916096590321,0.4358430388977
80,19,0.231122723102252,0.243120166163776,0.120551923754123,0.405205186979848
82,1,0.29658282399348,0.153515154514862,0.359101387775078,0.19080063371658
82,2,0.429823490223017,0.218095736403852,0.151491051554682,0.20058972181845
82,3,0.0806215234021495,0.245583103819198,0.465731802336591,0.208063570442062
82,4,0.146615092506667,0.0773592930834588,0.377288108073937,0.398737506335937
82,5,0.380600283658045,0.053262799309594,0.275910942697891,0.290225974334471
82,6,0.127814768154333,0.519599574432937,0.0688835557095582,0.283702101703172
82,7,0.321431704772891,0.37091199328824,0.153143587498902,0.154512714439967
82,8,0.530633146496034,0.0884752968317964,0.100239485857401,0.280652070814769
82,9,0.0998156227654423,0.208890224795245,0.291640527380483,0.39965362505883
82,10,0.144430804095478,0.202561725774041,0.133380457181098,0.519627012949383
82,11,0.0815704747874777,0.580042426988338,0.0849474809661223,0.253439617258062
82,12,0.296864684054563,0.387401053452534,0.190842994698432,0.124891267794471
82,13,0.0897053108311168,0.519800585383763,0.0992018858457174,0.291292217939403
82,14,0.423447745670475,0.0736204922318316,0.402828393872827,0.100103368224867
82,15,0.295837770362777,0.130289829771539,0.180084369663981,0.393788030201704
82,16,0.581815274432722,0.15047212848579,0.0553763348033701,0.212336262278118
82,17,0.206581221587593,0.103791004279637,0.34928272550147,0.340345048631301
82,18,0.428368268275538,0.0696890276996297,0.218786888444651,0.283155815580182
82,19,0.287195703160638,0.112338161464942,0.0735839238608499,0.526882211513571
83,1,0.146923563229872,0.320374929355849,0.0843512418642575,0.448350265550022
83,2,0.0699758464833487,0.274361882310096,0.274118648049407,0.381543623157148
83,3,0.097485984265379,0.263520571762473,0.089178680156131,0.549814763816017
83,4,0.103773324781788,0.185066138069252,0.204844302721654,0.506316234427306
83,5,0.321271427497585,0.0858756577532764,0.43292808661449,0.159924828134649
83,6,0.0783426274639035,0.090670107283692,0.634635643288405,0.196351621964
83,7,0.13338721019478,0.132935272809764,0.44793240445794,0.285745112537517
83,8,0.605854070667195,0.051490945136712,0.140009033238667,0.202645950957427
83,9,0.0532678933414416,0.142690848261179,0.424242617998851,0.379798640398529
83,10,0.204427617366832,0.0768048659270959,0.214720955924868,0.504046560781204
83,11,0.185461770517867,0.110313979422522,0.211979814128299,0.492244435931312
83,12,0.181534097911319,0.105818646023209,0.456117781303971,0.256529474761501
83,13,0.305835043236413,0.102295054595279,0.407830601317611,0.184039300850697
83,14,0.119996699886453,0.16378115173629,0.151109209662882,0.565112938714375
83,15,0.0653782294077418,0.135337442405708,0.448318238570914,0.350966089615636
83,16,0.0779768924942083,0.0789450017000967,0.586823071930767,0.256255033874928
83,17,0.10827979489433,0.49932298969436,0.21304825831526,0.179348957096049
83,18,0.380934611566143,0.161573087355475,0.337904209239656,0.119588091838726
83,19,0.435290327808928,0.143200672719581,0.0974138478544461,0.324095151617045
91,1,0.133501419671,0.127796269985427,0.180545030806981,0.558157279536591
91,2,0.140003250394095,0.160589122254941,0.491795296500354,0.207612330850611
91,3,0.137542504435046,0.147190302553982,0.221031260944799,0.494235932066173
91,4,0.350578790671185,0.0781274166009265,0.12734845066168,0.443945342066209
91,5,0.238495016395565,0.398613205790795,0.0637856555373004,0.29910612227634
91,6,0.0539275794840639,0.440515854676784,0.263835298519347,0.241721267319805
91,7,0.259667715068453,0.0464112872315552,0.509912509675048,0.184008488024944
91,8,0.0744155629127308,0.530225537024417,0.171602056944057,0.223756843118795
91,9,0.2499329302255,0.0725729049446513,0.341715625272785,0.335778539557064
91,10,0.206182328844106,0.0762212036091572,0.166055917901948,0.551540549644788
91,11,0.124513745268502,0.0954781953376577,0.543231083673428,0.236776975720413
91,12,0.162469716298774,0.14805103480508,0.286665074731832,0.402814174164314
91,13,0.194200767183675,0.107107065350353,0.122971345239834,0.575720822226138
91,14,0.163027228444241,0.20992904665166,0.281129264019634,0.345914460884464
91,15,0.22694941789585,0.25393252378235,0.0921303881147571,0.426987670207043
91,16,0.104520280661483,0.227714264108764,0.133101512042853,0.534663943186901
91,17,0.0912996879660173,0.382267729797386,0.229045935239702,0.297386646996895
91,18,0.549828729613408,0.139696134015853,0.042737175338575,0.267737961032164
91,19,0.477030747115928,0.0624471405111488,0.10651619911268,0.354005913260243
92,1,0.166056526350019,0.516467958837157,0.0558160719881374,0.261659442824687
92,2,0.398583864514855,0.246814720122052,0.206151291785681,0.148450123577413
92,3,0.108127954909869,0.271764553444631,0.426054300233902,0.194053191411598
92,4,0.184292971642053,0.333085445053994,0.268835528149953,0.213786055154
92,5,0.351485056874661,0.268395704714271,0.169458998520229,0.210660239890839
92,6,0.242700369431647,0.475003380500352,0.0553552131334853,0.226941036934516
92,7,0.131372872274484,0.144961442579855,0.13705259833288,0.586613086812781
92,8,0.05201963007231,0.448293754916509,0.210935803301778,0.288750811709403
92,9,0.298386329046374,0.139368713023395,0.161906986456512,0.400337971473718
92,10,0.106452035259678,0.181937289641099,0.12485597943358,0.586754695665643
92,11,0.0880196094468044,0.470933877917719,0.116842427178651,0.324204085456825
92,12,0.123889890814443,0.126557817793266,0.240739126706188,0.508813164686103
92,13,0.122853169526856,0.129899226468167,0.179086284766973,0.568161319238005
92,14,0.482820169105338,0.211401478907266,0.132012237644378,0.173766114343019
92,15,0.0910115692924501,0.256867223998482,0.472540380492436,0.179580826216632
92,16,0.0595007353947359,0.365490870411337,0.188591950613155,0.386416443580772
92,17,0.147549974040732,0.447626427533041,0.0987073160498903,0.306116282376337
92,18,0.0744667938960655,0.556409886727075,0.0783208944531246,0.290802424923735
92,19,0.237230666227789,0.321949718076644,0.10756044255588,0.333259173139688
94,1,0.249623447881755,0.488695436461338,0.074709088452841,0.186972027204066
94,2,0.0897360000281321,0.215133851108418,0.143365475198913,0.551764673664537
94,3,0.0680033362146587,0.215252251715677,0.433537534884078,0.283206877185586
94,4,0.526869740323803,0.259655937278816,0.0486458674571399,0.16482845494024
94,5,0.0758389572228161,0.444255520952876,0.163587951764773,0.316317570059535
94,6,0.127055770009818,0.36663174034852,0.0899012938595121,0.41641119578215
94,7,0.11277336134683,0.196870450542462,0.15860617295906,0.531750015151648
94,8,0.154074199543801,0.0803446426709214,0.461143049554031,0.304438108231247
94,9,0.0834053615381791,0.557249945176637,0.11714016792622,0.242204525358964
94,10,0.0675054747967202,0.190633297150271,0.513736226913045,0.228125001139964
94,11,0.389095179932139,0.0826089573217933,0.15044406728269,0.377851795463378
94,12,0.142639145373734,0.241835732752595,0.251024627921579,0.364500493952092
94,13,0.449894269098655,0.0775454937967304,0.169603775975375,0.302956461129239
94,14,0.116599417930917,0.264312498825141,0.274466846469923,0.344621236774019
94,15,0.437646042029152,0.158742664207652,0.190050865743396,0.2135604280198
94,16,0.147218612276315,0.143363408077419,0.480354660457956,0.229063319188311
94,17,0.22081257316856,0.0924255960200461,0.23482107552519,0.451940755286205
94,18,0.0723390796799875,0.438051767862478,0.253515550295664,0.23609360216187
94,19,0.177862212605115,0.0772379171573042,0.249173698864922,0.495726171372659
