Case,Task,nnet_Ch1,nnet_Ch2,nnet_Ch3,nnet_Ch4
7,7,0.1673602333739,0.117614954173095,0.126570856513408,0.588453955939597
7,8,0.172815133126431,0.295002127863625,0.20793623353432,0.324246505475624
7,9,0.206999540555819,0.299596474631721,0.073911890746568,0.419492094065892
7,10,0.177631828279563,0.189682831828018,0.427849717670757,0.204835622221662
7,11,0.0509898295562359,0.197195849762656,0.0644807433713434,0.687333577309765
7,12,0.172279272512845,0.158135616229223,0.214895421390458,0.454689689867474
7,13,0.270009844781817,0.134770520564815,0.346019142020525,0.249200492632844
7,14,0.153604889332328,0.315338039907966,0.0595728133300159,0.471484257429691
7,15,0.114717697636635,0.291195085864488,0.187518164613892,0.406569051884985
7,16,0.222100615821462,0.279248436217405,0.05007088598759,0.448580061973544
7,17,0.121466275351151,0.132550127904792,0.311113387231602,0.434870209512454
7,18,0.111702117658119,0.186360060272567,0.0770474578062438,0.62489036426307
7,19,0.0252536710177969,0.0232952863198487,0.730747926817623,0.220703115844732
8,1,0.74804359294217,0.0388229655073819,0.10067989341507,0.112453548135378
8,2,0.482690858281464,0.154362163208935,0.12878783461164,0.234159143897961
8,3,0.551158860105544,0.186424562465535,0.15438214951198,0.108034427916941
8,4,0.0991594718533869,0.204055522854032,0.466739056969026,0.230045948323555
8,5,0.793269669733543,0.0695354418403161,0.0774589062465386,0.0597359821796023
8,6,0.150344721786679,0.137447967991371,0.635466563772984,0.0767407464489662
8,7,0.0900572343928485,0.0447324185761069,0.695404418754382,0.169805928276662
8,8,0.122523847062246,0.0614913799113802,0.548116231743372,0.267868541283002
8,9,0.0539714598798771,0.0329296710874179,0.819244889306452,0.0938539797262532
8,10,0.479829143294908,0.110831718353586,0.311040385731194,0.0982987526203127
8,11,0.39681930939015,0.260464685790077,0.135882884928746,0.206833119891026
8,12,0.270045584607859,0.181408605288927,0.227846363003361,0.320699447099853
8,13,0.121781390625935,0.221335109575501,0.291423368853592,0.365460130944971
8,14,0.403674786852618,0.373649617867014,0.0639200786358589,0.158755516644509
8,15,0.47651622536336,0.205699636599626,0.175830263379925,0.141953874657089
8,16,0.131259209888126,0.339514012786259,0.375219165165071,0.154007612160545
8,17,0.134027909748921,0.212667384583779,0.564266107291889,0.0890385983754113
8,18,0.29006540954724,0.498816192373458,0.0519335835138097,0.159184814565493
8,19,0.0798414675658582,0.252389461945,0.452874510551353,0.21489455993779
9,1,0.227711130476609,0.216637713181474,0.074411462115399,0.481239694226518
9,2,0.0894629779619513,0.186398953717702,0.429653526519927,0.29448454180042
9,3,0.078242620343997,0.29172102469468,0.466741114263788,0.163295240697536
9,4,0.0357974896043555,0.437169443610093,0.315213107298745,0.211819959486807
9,5,0.397697954348007,0.174235219558307,0.178574083581317,0.249492742512369
9,6,0.24246312395105,0.153549370200901,0.381535413159337,0.222452092688712
9,7,0.449893074904508,0.133078196035257,0.173941447407828,0.243087281652407
9,8,0.362157773219654,0.231094479043003,0.0672865070614634,0.339461240675879
9,9,0.288565197561596,0.497851882604065,0.0295562908826483,0.18402662895169
9,10,0.102103717286815,0.36468158337354,0.149115178724485,0.384099520615161
9,11,0.382260128123037,0.0523736738153349,0.158476044841531,0.406890153220097
9,12,0.33155735398433,0.261921650627466,0.105010270839599,0.301510724548604
9,13,0.0365387493155475,0.527940143157052,0.273104337437626,0.162416770089775
9,14,0.22939786670885,0.127022248916786,0.277492002370016,0.366087882004347
9,15,0.0563384745625606,0.49441004889432,0.133911278090568,0.315340198452551
9,16,0.127261317866502,0.148149288691402,0.314420671786074,0.410168721656021
9,17,0.504978576182377,0.161454656763541,0.0997778650942584,0.233788901959824
9,18,0.261215255585,0.0817125141095747,0.0958146189147148,0.561257611390711
9,19,0.50728557565455,0.0906014558340105,0.140081408389922,0.262031560121517
10,1,0.321098210868265,0.32980714967005,0.16271496221737,0.186379677244315
10,2,0.09778021931409,0.608660671223987,0.12769054366091,0.165868565801013
10,3,0.0873954549854797,0.289464661489394,0.473621993440302,0.149517890084824
10,4,0.666112679930319,0.104967878504157,0.111422462663181,0.117496978902344
10,5,0.310890565299805,0.425808127277921,0.0758319366322446,0.18746937079003
10,6,0.229821491543954,0.235808789033495,0.0821827148974257,0.452187004525126
10,7,0.257657072706576,0.203844071971057,0.31996114596462,0.218537709357747
10,8,0.159170320615057,0.155769841840803,0.179028182228559,0.506031655315581
10,9,0.276943071997918,0.141741204231006,0.196577101805931,0.384738621965145
10,10,0.11340998665172,0.0669418046409035,0.68352843507236,0.136119773635017
10,11,0.0330410811949937,0.141393525659314,0.735211689763397,0.0903537033822954
10,12,0.229793267501157,0.623389540873038,0.0393981830626174,0.107419008563188
10,13,0.0672887931114146,0.396664828981137,0.444473255797671,0.0915731221097773
10,14,0.284723930626214,0.320268146044941,0.0925515211505058,0.302456402178339
10,15,0.266442854782101,0.61641067834167,0.0289706237585913,0.0881758431176372
10,16,0.680217228046583,0.0788226074185544,0.138353627107325,0.102606537427537
10,17,0.252719328254635,0.343819411900378,0.296708463524943,0.106752796320044
10,18,0.486240018824379,0.0735526871106594,0.272328039939658,0.167879254125304
10,19,0.401805520489684,0.311525510672239,0.132447250960977,0.154221717877101
11,1,0.343855000959477,0.24315741100433,0.16106051149914,0.251927076537053
11,2,0.14466712965476,0.36368892975391,0.175089042331622,0.316554898259707
11,3,0.212833132526525,0.3576115649629,0.20024825696604,0.229307045544536
11,4,0.0672509759959565,0.563270972194648,0.115477463702401,0.254000588106995
11,5,0.261441751415691,0.36847965082764,0.110806851958965,0.259271745797704
11,6,0.150357617313156,0.403709897657048,0.0415933030912742,0.404339181938522
11,7,0.205297496266807,0.484323251230122,0.0717120389642489,0.238667213538822
11,8,0.148431635755808,0.585629053903257,0.097284780499849,0.168654529841087
11,9,0.41780821738913,0.082716809478671,0.278774619675933,0.220700353456266
11,10,0.0708800767380546,0.165131650734897,0.20433910541299,0.559649167114058
11,11,0.224460503225164,0.307110342345077,0.118904705468385,0.349524448961374
11,12,0.289270919757249,0.0608878146807361,0.448758114190102,0.201083151371914
11,13,0.46862446356188,0.11697675981718,0.0222684593783761,0.392130317242563
11,14,0.213395589444035,0.0676647063509697,0.33467569648245,0.384264007722545
11,15,0.295899087885751,0.101206447054441,0.438159900334722,0.164734564725086
11,16,0.229666961175553,0.0826324636839881,0.189298012294501,0.498402562845958
11,17,0.315907339159176,0.32755833545614,0.0550348200200467,0.301499505364637
11,18,0.0584134278019313,0.54444266539561,0.115154080517568,0.281989826284891
11,19,0.499816725367641,0.0215292724172244,0.333328995130961,0.145325007084174
12,1,0.161464279209231,0.173692942620916,0.226514093664343,0.438328684505511
12,2,0.210739948362647,0.330484971129642,0.179494744398934,0.279280336108777
12,3,0.119811168235709,0.102458868421092,0.493871278902241,0.283858684440959
12,4,0.0352308964923188,0.251812829843004,0.365899842744621,0.347056430920056
12,5,0.130153149176582,0.393564682497173,0.065927056550282,0.410355111775962
12,6,0.459749576217945,0.0762723826588425,0.0614836318841557,0.402494409239057
12,7,0.0767554874074093,0.028598458144964,0.384633653251817,0.51001240119581
12,8,0.105006987080354,0.1178018900908,0.405099587467844,0.372091535361002
12,9,0.0998075263105291,0.0334666252401468,0.112088155332021,0.754637693117303
12,10,0.0956598274396537,0.216779222470336,0.0934822919348098,0.5940786581552
12,11,0.263203924989226,0.0514958677179438,0.0933913995216363,0.591908807771194
12,12,0.182803621741201,0.0535383154750336,0.449498725394539,0.314159337389227
12,13,0.114453639940122,0.0461847168152133,0.256124875543542,0.583236767701123
12,14,0.326607411218061,0.0787784960500601,0.229571871113633,0.365042221618246
12,15,0.0833424899014409,0.0745847614610549,0.112501148650626,0.729571599986878
12,16,0.174300051425668,0.0649096867679303,0.0645303616069642,0.696259900199438
12,17,0.0317093551612882,0.193869117182657,0.138204540282483,0.636216987373572
12,18,0.0582444419795587,0.374376068276302,0.0308329012400344,0.536546588504105
12,19,0.376816540976844,0.105568008368404,0.0459046330456772,0.471710817609074
13,1,0.030368321964618,0.443511927605802,0.286810018603989,0.239309731825591
13,2,0.410794914290434,0.232890530668203,0.0448946608477536,0.31141989419361
13,3,0.550691382439255,0.121200067045691,0.0445671142285481,0.283541436286506
13,4,0.4087497685018,0.153797097714368,0.0419018293615604,0.395551304422272
13,5,0.444768692068673,0.0455971159599439,0.21736651942373,0.292267672547653
13,6,0.39653619883119,0.0605398617776589,0.181686064645961,0.36123787474519
13,7,0.478126264298015,0.0559456358664734,0.0396581928775321,0.426269906957979
13,8,0.443163213689745,0.0700620745491983,0.126778443877837,0.359996267883221
13,9,0.0976499008759986,0.219184825720438,0.085650999336062,0.597514274067501
13,10,0.0674009763493029,0.0995482589582023,0.582773624405703,0.250277140286792
13,11,0.242845927537385,0.0433564327765317,0.406998884731966,0.306798754954118
13,12,0.211215516933108,0.262107355670255,0.0628602672683324,0.463816860128305
13,13,0.247479942954555,0.0335096446071349,0.51231275298324,0.20669765945507
13,14,0.201190493420448,0.064157421065413,0.303238742665331,0.431413342848809
13,15,0.211268156842998,0.460209261414395,0.0711320910041422,0.257390490738465
13,16,0.0417119408261116,0.0235315904298054,0.7266636548552,0.208092813888883
13,17,0.341000114557277,0.229670540245733,0.242351229638071,0.186978115558919
13,18,0.506494318547661,0.0868385292751358,0.0940676464856223,0.312599505691581
13,19,0.0384186680931388,0.615732238884619,0.133590395181036,0.212258697841207
14,1,0.196475359261593,0.0491255091171899,0.670730729197386,0.0836684024238313
14,2,0.0951190490419927,0.412931737388061,0.158543536656706,0.33340567691324
14,3,0.0509073737809344,0.19436590839557,0.64081702332426,0.113909694499236
14,4,0.462472319085352,0.265998355985654,0.173490328772312,0.0980389961566818
14,5,0.11008549574133,0.427359227266415,0.184129165743744,0.27842611124851
14,6,0.188374472915464,0.482904596106167,0.215921256969613,0.112799674008756
14,7,0.368196452250376,0.442674867144688,0.0613015067174355,0.1278271738875
14,8,0.0614192194115249,0.374251320940441,0.271483480095413,0.292845979552621
14,9,0.56772478173348,0.25014629370837,0.0437073647140039,0.138421559844146
14,10,0.136770947866989,0.0956063499861829,0.661583483056428,0.1060392190904
14,11,0.431365354655456,0.148671024531131,0.233560765592269,0.186402855221144
14,12,0.269707486199597,0.553407429147791,0.0887924306693623,0.08809265398325
14,13,0.117945086739061,0.126577715605857,0.295117585782107,0.460359611872974
14,14,0.344400806492171,0.347183778531388,0.155425545030382,0.152989869946059
14,15,0.0289937535603376,0.293463937339627,0.57092196115483,0.106620347945205
14,16,0.046790808829293,0.648882625049155,0.176091144167629,0.128235421953923
14,17,0.304110608137036,0.217321041346037,0.198957168881631,0.279611181635296
14,18,0.196680207788175,0.304759275947146,0.109814024996509,0.388746491268169
14,19,0.0453322695232028,0.263724871207999,0.577126033182253,0.113816826086545
15,1,0.0898765947121934,0.153267655428804,0.529459232138287,0.227396517720716
15,2,0.33618745222647,0.358913875557377,0.0772451129039046,0.227653559312249
15,3,0.283810553688445,0.509614901820506,0.103937736539087,0.102636807951962
15,4,0.108265028158374,0.272277725097295,0.108393293597317,0.511063953147014
15,5,0.244719785858201,0.355373531882171,0.227566580011094,0.172340102248534
15,6,0.256511995710397,0.0848379416837839,0.266627512506503,0.392022550099316
15,7,0.202504386975884,0.234488995874985,0.353527609329526,0.209479007819605
15,8,0.0911658752761819,0.351335178185235,0.0617125995498587,0.495786346988724
15,9,0.107587805734424,0.21730008403639,0.164619381354518,0.510492728874668
15,10,0.102944156827479,0.630905669171298,0.066721781017768,0.199428392983456
15,11,0.193137629286011,0.476604483269971,0.0842808461341788,0.245977041309839
15,12,0.146523058364242,0.481004530174687,0.177377540166949,0.195094871294121
15,13,0.0260051346588668,0.574977620387539,0.142666644237614,0.25635060071598
15,14,0.285899870127892,0.0818000343346518,0.24524246136765,0.387057634169806
15,15,0.509843843465325,0.0902896476216885,0.119852850543743,0.280013658369244
15,16,0.110864161536762,0.118089541546309,0.492849764741693,0.278196532175236
15,17,0.45722942169204,0.0830448535288635,0.0511142989469434,0.408611425832153
15,18,0.220267307105543,0.0816291759779961,0.458676645823211,0.239426871093251
15,19,0.299083004834108,0.0487356235778566,0.21944613083457,0.432735240753465
16,1,0.0338606295114673,0.596876701804792,0.0787811359665892,0.290481532717152
16,2,0.186937653634087,0.0926390193693477,0.480594656759131,0.239828670237434
16,3,0.288043595271063,0.0969524518784402,0.379767810289761,0.235236142560736
16,4,0.394341672890464,0.167413862052419,0.0250929484892988,0.413151516567818
16,5,0.201936415341019,0.298033085456829,0.23118776298782,0.268842736214331
16,6,0.203974322241558,0.0514621529338086,0.4982495624111,0.246313962413534
16,7,0.188289859588882,0.519275427009877,0.07701175300967,0.215422960391571
16,8,0.266392920549869,0.28069504787863,0.204894012440127,0.248018019131373
16,9,0.372763622177075,0.230562900220445,0.0981264786195674,0.298546998982913
16,10,0.391437722318866,0.221860819482325,0.061947229224638,0.324754228974171
16,11,0.278969874548646,0.428110789967122,0.0353449437580087,0.257574391726224
16,12,0.499513566561684,0.0888624804059961,0.0941926037266064,0.317431349305714
16,13,0.447473660666963,0.0983267197471685,0.181397009593437,0.272802609992432
16,14,0.0621772695330545,0.506876642678718,0.235065229257888,0.19588085853034
16,15,0.0764163029473882,0.566588838108821,0.0555114969807563,0.301483361963034
16,16,0.0348223268333432,0.324684581793426,0.495471487724166,0.145021603649065
16,17,0.0536078149081415,0.27429246659069,0.19383871575451,0.478261002746658
16,18,0.0353243217188228,0.644553868857216,0.132339837715613,0.187781971708348
16,19,0.176193756248498,0.103070897740818,0.355603227372943,0.365132118637741
17,1,0.127528464415235,0.344980896291097,0.247282394205045,0.280208245088623
17,2,0.0285609871790176,0.706547245706662,0.159361070464488,0.105530696649832
17,3,0.357300775617596,0.288430594694361,0.179295329993886,0.174973299694157
17,4,0.238963140583516,0.279578064842918,0.0734422325041147,0.40801656206945
17,5,0.042436596876476,0.170997506208569,0.581846180105383,0.204719716809572
17,6,0.199007160439872,0.109515577706374,0.526738094038139,0.164739167815614
17,7,0.646117796454818,0.0850336660529338,0.0187681365468292,0.250080400945419
17,8,0.189822213949613,0.149661323515774,0.413207665150969,0.247308797383644
17,9,0.369465053320726,0.162839286620386,0.179422597915818,0.28827306214307
17,10,0.506507467356,0.0740933690647483,0.227005356129506,0.192393807449746
17,11,0.0972584558915151,0.464634069047346,0.0785616695947975,0.359545805466341
17,12,0.180324534288319,0.52436852021977,0.055952688070572,0.239354257421339
17,13,0.278753118924464,0.475454369208645,0.0885000070643439,0.157292504802547
17,14,0.0491117373936121,0.681729166726922,0.0952630963688923,0.173895999510574
17,15,0.0683072066213306,0.457714476965992,0.0669735974570939,0.407004718955584
17,16,0.0918410292451493,0.504169567034698,0.244033094245619,0.159956309474535
17,17,0.142078700031407,0.105030141929181,0.282843607640179,0.470047550399233
17,18,0.53219701802154,0.0987035131506983,0.0601864940622794,0.308912974765482
17,19,0.226398460455594,0.12182443184078,0.3949140455807,0.256863062122926
18,1,0.0313560042520409,0.530512110154486,0.240351338531785,0.197780547061688
18,2,0.305316431528708,0.261837964421082,0.344254804217132,0.0885907998330776
18,3,0.308869436822474,0.370805884988409,0.218829341410819,0.101495336778298
18,4,0.471053825257674,0.10765473231594,0.308600232027592,0.112691210398794
18,5,0.416303012927613,0.18665083752411,0.233782424863734,0.163263724684543
18,6,0.378698096396596,0.0912507668963091,0.278077460775496,0.2519736759316
18,7,0.0237027280863631,0.518450155354375,0.375351283849585,0.082495832709677
18,8,0.196003840791751,0.468958117371292,0.0464223850102249,0.288615656826732
18,9,0.570519926960611,0.0603784905697911,0.17960401340573,0.189497569063868
18,10,0.375619175043533,0.447586080368572,0.0428105775604509,0.133984167027444
18,11,0.165497056288643,0.104854298153069,0.334986402292177,0.394662243266111
18,12,0.0317065241513653,0.114690706945669,0.700252064895904,0.153350704007061
18,13,0.0469082496358251,0.381062433819032,0.309851396538473,0.26217792000667
18,14,0.234002172488687,0.0516913210444945,0.560853840432042,0.153452666034776
18,15,0.047004985308828,0.15101321653359,0.521159582506396,0.280822215651186
18,16,0.207028793978234,0.462256162224144,0.279200741856991,0.0515143019406308
18,17,0.0856055774056981,0.490575923282635,0.142837835549592,0.280980663762074
18,18,0.0928839344147461,0.179837541520442,0.101258979743314,0.626019544321498
18,19,0.155385529389274,0.297746576085166,0.462298580724633,0.0845693138009268
19,1,0.232487911450287,0.395801042939696,0.149604103691992,0.222106941918025
19,2,0.21605301302889,0.0968847574388771,0.498535345138313,0.18852688439392
19,3,0.0776379133777035,0.296804342316152,0.2543493641913,0.371208380114844
19,4,0.28208176748412,0.067329007434579,0.299783240577186,0.350805984504115
19,5,0.0789131859243198,0.367440379475638,0.134138369754229,0.419508064845813
19,6,0.14036535632195,0.240519313089506,0.444693554614376,0.174421775974168
19,7,0.0961084724764612,0.262202963278263,0.289415859053834,0.352272705191442
19,8,0.046069187094192,0.0951116816371762,0.536469531311106,0.322349599957526
19,9,0.124517497993245,0.44529250470364,0.117382222959887,0.312807774343228
19,10,0.312063141068873,0.444029654120256,0.141335631832101,0.10257157297877
19,11,0.258329905167751,0.234558496983152,0.308374565363281,0.198737032485816
19,12,0.0975844142880949,0.641473639293344,0.0347744592583414,0.226167487160219
19,13,0.419200666836267,0.3394347682498,0.0832384890815127,0.158126075832421
19,14,0.169047075128681,0.46187921914455,0.0426427414992017,0.326430964227568
19,15,0.0369912782232567,0.513858473615319,0.235215641688575,0.213934606472849
19,16,0.139982186025662,0.508336756287658,0.0443363627195919,0.307344694967088
19,17,0.195697624140943,0.227607228042028,0.105511023589899,0.47118412422713
19,18,0.158337807347204,0.592742336982319,0.100005922421881,0.148913933248596
19,19,0.35252535455963,0.152533797372502,0.361025929361248,0.13391491870662
20,1,0.280530414577782,0.476210326462787,0.0879286267031537,0.155330632256277
20,2,0.245703796527843,0.1657600759742,0.145334203064281,0.443201924433676
20,3,0.356377535600925,0.0671614451847697,0.524309730234722,0.0521512889795836
20,4,0.0698698942307024,0.372697922561369,0.179374396158197,0.378057787049731
20,5,0.257750846140544,0.13945693435094,0.532233045425967,0.070559174082549
20,6,0.267199742945753,0.213623904674991,0.124220795069617,0.394955557309639
20,7,0.338266958310477,0.433025652514601,0.138200849961116,0.0905065392138063
20,8,0.191886076696577,0.196503174047279,0.478446526807063,0.133164222449081
20,9,0.459999739895114,0.105569415596538,0.110515667128745,0.323915177379603
20,10,0.0770102879905389,0.612287499988318,0.0962526576513204,0.214449554369823
20,11,0.767526106158467,0.104400682670037,0.0271712501502343,0.100901961021262
20,12,0.0726468034692889,0.467298493626409,0.18584161359466,0.274213089309642
20,13,0.557470924237369,0.0911041663747274,0.202016680790275,0.149408228597629
20,14,0.434115714301846,0.169822208789028,0.0861054052089551,0.309956671700172
20,15,0.176210004513505,0.179581898511246,0.568721171867315,0.0754869251079336
20,16,0.0941816480046347,0.566691055410547,0.142435610251883,0.196691686332935
20,17,0.693331083932427,0.124804348643398,0.0638050476889485,0.118059519735227
